Designator,Mid X,Mid Y,Rotation,Layer
C1,156.75,-115.0,0.0,top
D1,134.5,-116.77,270.0,top
D2,127.0,-116.73,270.0,top
R3,145.0,-118.5,0.0,top
R4,144.96,-114.5,0.0,top
U1,109.675,-101.865,0.0,top
U2,132.5,-95.495,0.0,top
U4,155.5,-101.0,270.0,top
U5,155.495,-86.0,270.0,top
